Ticker,Name,Price,IV %,Trend,P/S,Fwd P/E,Avg Vol (M),Earnings
BA,BOEING CO COM,186.92,20.8,DOWN,1.76,397.7,8.16,N/A
BABA,ALIBABA GROUP HLDG LTD SPONSORED ADS,157.6,37.8,UP,0.37,15.97,20.22,N/A
BAC,BANK AMERICA CORP COM,52.99,15.6,UP,3.87,14.48,35.56,N/A
BAX,BAXTER INTL INC COM,18.91,43.4,DOWN,0.88,6.57,7.28,N/A
BB,BLACKBERRY LTD COM,4.07,76.6,DOWN,4.53,50.88,10.23,N/A
BBAI,BIGBEAR AI HLDGS INC COM,6.02,64.8,UP,18.23,-30.1,116.04,N/A
BBWI,BATH & BODY WORKS INC COM,17.37,60.2,DOWN,0.48,4.93,8.12,N/A
BBY,BEST BUY INC COM,80.98,71.1,UP,0.41,11.84,3.59,N/A
BE,BLOOM ENERGY CORP COM CL A,101.14,84.8,UP,13.15,273.35,15.05,N/A
BEKE,KE HLDGS INC SPONSORED ADS,17.21,96.5,DOWN,0.19,14.84,5.32,N/A
BHC,BAUSCH HEALTH COS INC COM,6.25,95.3,UP,0.23,1.42,2.2,N/A
BIDU,BAIDU INC SPON ADR REP A,116.34,59.0,UP,0.31,10.49,5.57,N/A
BIIB,BIOGEN INC COM,181.94,54.3,UP,2.65,10.92,1.82,N/A
BILI,BILIBILI INC SPONS ADS REP Z,26.41,56.3,UP,0.37,43.3,3.03,N/A
BILL,BILL HOLDINGS INC COM,49.54,80.7,UP,3.32,23.93,3.39,N/A
BITF,BITFARMS LTD COM,3.1,82.8,UP,6.71,155.0,94.34,N/A
BITO,PROSHARES TR BITCOIN ETF,0,521.9,Down,N/A,N/A,21.71,N/A
BITX,2x Bitcoin Strategy ETF,0,579.7,Down,N/A,N/A,9.49,N/A
BKKT,BAKKT HOLDINGS INC COM CL A NEW,14.89,79.7,DOWN,0.09,-6.28,2.7,N/A
BKNG,BOOKING HOLDINGS INC COM,4911.85,28.8,DOWN,6.11,23.41,0.26,N/A
BKSY,BLACKSKY TECHNOLOGY INC CL A NEW,17.75,99.2,UP,6.28,-11.31,2.09,N/A
BLK,BLACKROCK INC COM,1040.06,29.9,UP,7.05,21.18,0.63,N/A
BLSH,BULLISH ORD SHS,42.84,57.8,DOWN,32.47,63.78,3.57,N/A
BMNR,BITMINE IMMERSION TECNOLOGIES COM NEW,31.74,92.2,DOWN,2000.05,N/A,44.76,N/A
BMY,BRISTOL-MYERS SQUIBB CO COM,49.25,35.5,UP,2.09,7.01,15.59,N/A
BOIL,PROSHARES TR II ULTRA BLOOMBERG,0,837.5,Down,N/A,N/A,7.14,N/A
BP,BP PLC SPONSORED ADR,35.93,21.9,UP,0.47,9.53,6.78,N/A
BROS,DUTCH BROS INC CL A,58.28,49.6,DOWN,6.24,107.93,4.09,N/A
BSX,BOSTON SCIENTIFIC CORP COM,100.96,39.3,DOWN,7.74,36.19,9.48,N/A
BTBT,BIT DIGITAL INC SHS,2.32,121.9,DOWN,7.1,15.47,36.41,N/A
BTDR,BITDEER TECHNOLOGIES GROUP CL A ORD SHS,12.67,82.8,DOWN,6.05,43.69,8.06,N/A
BTG,B2GOLD CORP COM,4.47,104.7,UP,2.38,10.16,50.06,N/A
BTU,PEABODY ENERGY CORP COM,26.98,57.8,UP,0.83,10.07,4.77,N/A
BUD,ANHEUSER BUSCH INBEV SA/NV SPONSORED ADR,61.85,23.0,DOWN,2.07,16.54,2.17,N/A
BULL,WEBULL CORP ORD SHS,9.26,60.9,DOWN,9.03,51.44,22.86,N/A
BURL,BURLINGTON STORES INC COM,260.65,32.0,UP,1.47,27.09,1.07,N/A
BX,BLACKSTONE INC COM,144.92,34.8,DOWN,13.9,24.86,4.09,N/A
BYND,BEYOND MEAT INC COM,1.02,181.3,DOWN,1.59,-0.67,180.03,N/A
C,CITIGROUP INC COM NEW,102.5,22.6,UP,2.5,14.26,12.99,N/A
CAG,CONAGRA BRANDS INC COM,17.82,22.7,DOWN,0.74,6.62,11.0,N/A
CAH,CARDINAL HEALTH INC COM,213.14,26.4,UP,0.22,24.67,2.45,N/A
CAR,AVIS BUDGET GROUP COM,133.95,63.8,UP,0.4,11.74,0.83,N/A
CART,MAPLEBEAR INC COM,42.2,39.6,DOWN,3.06,31.49,6.21,N/A
CAT,CATERPILLAR INC COM,573.73,25.5,UP,4.17,25.9,2.86,N/A
CAVA,CAVA GROUP INC COM,49.65,84.0,DOWN,5.09,99.3,4.27,N/A
CBOE,"Cboe Global Markets, Inc.",258.12,21.9,UP,5.85,28.12,0.8,N/A
CC,CHEMOURS CO COM,12.47,71.9,DOWN,0.32,5.4,3.05,N/A
CCCX,CHURCHILL CAP CORP X SHS CL A,13.83,54.7,UP,N/A,N/A,4.48,N/A
CCJ,CAMECO CORP COM,88.81,43.2,UP,11.19,75.26,5.33,N/A
CCL,CARNIVAL CORP PAIRED CTF,25.43,24.2,DOWN,1.31,14.78,22.11,N/A
CDE,COEUR MNG INC COM NEW,16.19,62.1,UP,6.11,25.7,17.32,N/A
CDNS,CADENCE DESIGN SYSTEM INC COM,306.35,41.3,DOWN,16.01,44.72,1.84,N/A
CEG,CONSTELLATION ENERGY CORP COM,359.09,35.2,UP,4.52,40.12,2.65,N/A
CELH,CELSIUS HLDGS INC COM NEW,40.78,50.0,DOWN,4.95,41.61,6.41,N/A
CF,CF INDS HLDGS INC COM,78.41,57.8,DOWN,1.89,12.69,2.48,N/A
CGC,CANOPY GROWTH CORP COM NEW,1.21,487.5,DOWN,1.6,-1.57,23.92,N/A
CHPT,CHARGEPOINT HOLDINGS INC COM SHS,7.93,67.2,DOWN,0.47,-41.74,0.48,N/A
CHTR,CHARTER COMMUNICATIONS INC NEW CL A,199.81,41.4,DOWN,0.5,5.58,2.03,N/A
CHWY,CHEWY INC CL A,34.22,61.9,DOWN,1.15,57.03,7.64,N/A
CI,THE CIGNA GROUP COM,278.35,47.0,DOWN,0.28,8.89,1.93,N/A
CIEN,CIENA CORP COM NEW,200.29,55.0,UP,6.23,73.64,3.1,N/A
CIFR,CIPHER MINING INC COM,19.15,93.4,UP,36.65,39.08,52.3,N/A
CL,COLGATE PALMOLIVE CO COM,80.04,26.7,DOWN,3.22,20.74,6.35,N/A
CLF,CLEVELAND-CLIFFS INC NEW COM,12.64,43.0,UP,0.39,32.41,27.76,N/A
CLOV,CLOVER HEALTH INVESTMENTS CORP COM CL A,2.45,56.3,DOWN,0.71,-17.5,8.9,N/A
CLS,CELESTICA INC COM,332.24,58.4,UP,3.39,74.66,3.25,N/A
CLSK,CLEANSPARK INC COM NEW,13.45,85.2,UP,4.69,14.94,33.47,N/A
CMCSA,COMCAST CORP NEW CL A,26.57,26.0,DOWN,0.8,6.07,28.89,N/A
CME,CME GROUP INC COM,280.87,24.6,UP,15.86,27.08,1.93,N/A
CMG,CHIPOTLE MEXICAN GRILL INC COM,34.03,27.3,DOWN,3.87,25.98,23.09,N/A
CNC,CENTENE CORP DEL COM,39.46,48.8,DOWN,0.12,5.61,11.71,N/A
CNQ,CANADIAN NAT RES LTD COM,33.32,38.9,UP,1.8,12.86,7.15,N/A
COF,CAPITAL ONE FINL CORP COM,217.47,22.0,UP,4.81,13.89,3.66,N/A
COHR,COHERENT CORP COM,154.0,77.3,UP,4.0,35.32,4.14,N/A
COIN,COINBASE GLOBAL INC COM CL A,264.97,47.5,DOWN,9.69,74.22,9.63,N/A
COMM,COMMSCOPE HLDG CO INC COM,19.53,75.4,UP,0.82,24.41,4.95,N/A
CONL,GRANITESHARES ETF TR 2X LONG COIN DAI,0,3990.6,Down,N/A,N/A,6.09,N/A
COP,CONOCOPHILLIPS COM,87.09,29.3,DOWN,1.77,10.85,6.59,N/A
CORZ,CORE SCIENTIFIC INC NEW COM,16.18,62.5,UP,15.01,52.19,16.2,N/A
COST,COSTCO WHSL CORP NEW COM,908.26,18.1,DOWN,1.46,46.15,2.43,N/A
CPB,THE CAMPBELLS COMPANY COM,30.24,52.9,DOWN,0.88,8.87,5.85,N/A
CPNG,COUPANG INC CL A,27.89,67.0,UP,1.51,59.34,11.38,N/A
CRCL,CIRCLE INTERNET GROUP INC COM CL A,72.64,64.1,DOWN,7.66,54.16,13.27,N/A
CRDO,CREDO TECHNOLOGY GROUP HOLDING ORDINARY SHARES,164.01,54.3,UP,47.28,213.0,6.2,N/A
CRH,CRH PLC ORD,119.66,82.4,UP,2.17,19.71,3.8,N/A
CRM,SALESFORCE INC COM,228.15,22.8,DOWN,5.52,20.5,9.01,N/A
CRML,CRITICAL METALS CORP PUBCO ORD SHS,7.47,96.9,UP,1568.35,N/A,16.01,N/A
CROX,CROCS INC COM,85.46,43.9,DOWN,1.15,6.5,1.96,N/A
CRSP,CRISPR THERAPEUTICS AG NAMEN AKT,53.3,52.0,UP,132.5,-10.58,2.53,N/A
CRWD,CROWDSTRIKE HLDGS INC CL A,501.54,28.4,UP,28.99,117.46,2.78,N/A
CRWV,COREWEAVE INC COM CL A,74.29,60.3,DOWN,8.6,-298.93,30.59,N/A
CSCO,CISCO SYS INC COM,76.07,20.2,UP,5.21,19.51,20.51,N/A
CSIQ,CANADIAN SOLAR INC COM,27.09,75.6,UP,0.31,9.37,4.28,N/A
CSX,CSX CORP COM,35.3,27.7,UP,4.66,17.39,14.45,N/A
CTAS,CINTAS CORP COM,184.6,91.6,DOWN,7.05,39.44,2.23,N/A
CTRA,COTERRA ENERGY INC COM,26.39,32.2,UP,3.02,11.33,8.78,N/A
CVNA,CARVANA CO CL A,357.33,54.8,UP,4.24,152.06,3.02,N/A
CVS,CVS HEALTH CORP COM,79.86,22.8,UP,0.26,12.32,7.49,N/A
CVX,CHEVRON CORP NEW COM,149.51,16.7,DOWN,1.6,13.54,7.62,N/A
CZR,CAESARS ENTERTAINMENT INC NEW COM,22.94,41.0,DOWN,0.42,17.12,9.27,N/A
DAL,DELTA AIR LINES INC DEL COM NEW,64.27,40.0,UP,0.67,9.16,8.43,N/A
DASH,DOORDASH INC CL A,195.98,44.7,DOWN,6.69,110.1,4.47,N/A
DBRG,DIGITALBRIDGE GROUP INC CL A NEW,9.52,50.0,DOWN,18.5,23.8,3.21,N/A
DBX,DROPBOX INC CL A,29.67,75.8,UP,3.07,11.59,3.36,N/A
DDD,3-D SYS CORP DEL COM NEW,2.04,131.3,DOWN,0.67,-13.6,3.86,N/A
DDOG,DATADOG INC CL A COM,158.4,33.6,UP,17.3,78.03,4.64,N/A
DE,DEERE & CO COM,469.87,25.7,DOWN,2.78,21.19,1.43,N/A
DECK,DECKERS OUTDOOR CORP COM,87.19,62.3,DOWN,2.47,13.71,3.79,N/A
DELL,DELL TECHNOLOGIES INC CL C,133.26,41.1,UP,0.86,14.18,7.93,N/A
DFDV,DEFI DEVELOPMENT CORP COM,7.48,71.9,DOWN,31.21,-11.97,1.98,N/A
DG,DOLLAR GEN CORP NEW COM,108.77,28.6,UP,0.57,17.49,3.08,N/A
DHI,D R HORTON INC COM,156.76,40.9,UP,1.36,9.84,3.27,N/A
DHR,DANAHER CORPORATION COM,228.46,30.2,UP,6.74,27.26,4.17,N/A
DIA,SPDR DOW JONES INDL AVERAGE ET UT SER 1,0,163.9,Down,N/A,N/A,6.51,N/A
DIS,DISNEY WALT CO COM,103.43,18.4,DOWN,1.97,20.08,9.4,N/A
DJT,TRUMP MEDIA & TECHNOLOGY GROUP COM,11.07,53.1,DOWN,842.76,N/A,6.32,N/A
DKNG,DRAFTKINGS INC NEW COM CL A,32.2,41.4,DOWN,2.94,56.49,16.3,N/A
DKS,DICKS SPORTING GOODS INC COM,207.41,41.6,DOWN,1.25,14.0,1.56,N/A
DLR,DIGITAL RLTY TR INC COM,158.91,31.4,DOWN,9.51,131.33,1.7,N/A
DLTR,DOLLAR TREE INC COM,109.75,42.6,UP,1.23,18.11,4.65,N/A
DNN,DENISON MINES CORP COM,2.56,50.0,UP,472.06,-64.0,85.8,N/A
DNUT,KRISPY KREME INC COM,4.11,93.8,UP,0.46,12.84,7.93,N/A
DOCN,DIGITALOCEAN HLDGS INC COM,45.13,55.1,UP,4.78,24.39,2.81,N/A
DOCU,DOCUSIGN INC COM,68.87,30.1,DOWN,4.5,18.66,3.03,N/A
DOW,DOW INC COM,23.91,14.1,DOWN,0.42,7.69,13.62,N/A
DPST,DIREXION SHS ETF TR DAILY REGIONAL,0,479.3,Down,N/A,N/A,0.96,N/A
DUOL,DUOLINGO INC CL A COM,188.43,63.3,DOWN,9.03,62.39,1.95,N/A
DVN,DEVON ENERGY CORP NEW COM,36.4,34.2,UP,1.4,8.16,7.71,N/A
DXCM,DEXCOM INC COM,62.53,38.3,DOWN,5.43,30.8,6.45,N/A
EA,ELECTRONIC ARTS INC COM,201.92,5.1,UP,6.93,23.67,3.36,N/A
EBAY,EBAY INC. COM,82.49,35.1,UP,3.52,15.8,5.6,N/A
EEM,ISHARES TR MSCI EMG MKT ETF,0,233.8,Down,N/A,N/A,27.0,N/A
EFA,ISHARES TR MSCI EAFE ETF,0,421.5,Down,N/A,N/A,15.52,N/A
EH,EHANG HLDGS LTD ADS,13.63,89.1,DOWN,2.11,59.26,1.37,N/A
EL,LAUDER ESTEE COS INC CL A,93.7,60.1,UP,2.34,34.7,3.42,N/A
ELF,E L F BEAUTY INC COM,75.23,59.6,DOWN,3.24,17.45,2.22,N/A
EMB,ISHARES TR JPMORGAN USD EMG,0,82.1,Down,N/A,N/A,7.33,N/A
EMR,EMERSON ELEC CO COM,131.44,43.1,UP,4.11,20.8,2.78,N/A
ENPH,ENPHASE ENERGY INC COM,27.82,50.2,DOWN,2.41,7.6,7.95,N/A
ENVX,ENOVIX CORPORATION COM,7.53,117.2,DOWN,54.14,-11.41,8.12,N/A
EOG,EOG RES INC COM,106.2,43.0,DOWN,2.56,9.6,3.76,N/A
EOSE,EOS ENERGY ENTERPRISES INC COM CL A,14.21,81.6,UP,72.57,-12.8,23.53,N/A
EPD,ENTERPRISE PRODS PARTNERS L P COM,32.53,24.4,UP,1.33,11.41,4.06,N/A
EQT,EQT CORP COM,59.0,32.1,UP,4.78,23.41,7.96,N/A
ET,ENERGY TRANSFER L P COM UT LTD PTN,16.43,14.1,DOWN,0.71,10.4,13.92,N/A
ETH,GRAYSCALE ETHEREUM MINI TR ETF SHS NEW,0,527.3,Down,N/A,N/A,6.37,N/A
ETHA,ISHARES ETHEREUM TR SHS,0,1325.0,Down,N/A,N/A,51.21,N/A
ETHE,GRAYSCALE ETHEREUM TRUST ETF SHS,0,525.8,Down,N/A,N/A,6.63,N/A
ETHU,2x Ether ETF,0,1340.2,Down,N/A,N/A,6.8,N/A
ETN,EATON CORP PLC SHS,341.69,40.5,UP,4.99,28.36,2.47,N/A
ETSY,ETSY INC COM,54.16,57.4,DOWN,1.88,20.83,5.35,N/A
EWJ,ISHARES INC MSCI JPN ETF NEW,0,95.3,Down,N/A,N/A,6.19,N/A
EWZ,ISHARES INC MSCI BRAZIL ETF,0,750.0,Down,N/A,N/A,25.37,N/A
EXAS,EXACT SCIENCES CORP COM,101.45,21.0,UP,6.25,-298.38,4.6,N/A
EXPE,EXPEDIA GROUP INC COM NEW,257.62,47.2,UP,2.22,17.94,2.02,N/A
F,FORD MTR CO COM,13.19,17.2,UP,0.28,7.54,91.61,N/A
FAS,DIREXION SHS ETF TR DLY FIN BULL NEW,0,221.8,Down,N/A,N/A,0.57,N/A
FBTC,Fidelity Wise Origin Bitcoin Fund,0,342.6,Down,N/A,N/A,5.81,N/A
FCEL,FUELCELL ENERGY INC COM NEW,6.22,69.5,UP,1.94,-1.05,4.02,N/A
FCX,FREEPORT-MCMORAN INC CL B,42.15,30.7,UP,2.33,19.51,18.88,N/A
FDX,FEDEX CORP COM,275.83,30.9,UP,0.73,12.12,1.89,N/A
FEZ,SPDR INDEX SHS FDS EURO STOXX 50,0,297.9,Down,N/A,N/A,1.36,N/A
FFAI,FARADAY FUTURE INTLGT ELEC INC COM NEW CL A,1.18,193.8,DOWN,311.19,-0.61,9.1,N/A
FHN,FIRST HORIZON CORPORATION COM,22.24,87.5,UP,3.55,14.17,11.95,N/A
FIG,FIGMA INC CLASS A COM STK,36.13,60.4,DOWN,18.48,154.92,10.49,N/A
FIS,FIDELITY NATL INFORMATION SVCS COM,65.38,57.1,DOWN,3.26,11.45,4.11,N/A
FISV,FISERV INC COM,60.8,30.3,DOWN,N/A,N/A,8.88,N/A
FLY,FIREFLY AEROSPACE INC COM,17.43,132.8,DOWN,24.96,-22.79,1.96,N/A
FOXA,FOX CORP CL A COM,65.05,82.0,UP,1.75,17.44,3.6,N/A
FSLR,FIRST SOLAR INC COM,272.21,52.1,UP,5.78,13.05,2.24,N/A
FSLY,FASTLY INC CL A,11.88,57.8,UP,3.0,594.0,3.82,N/A
FTAI,FTAI AVIATION LTD SHS,170.11,39.7,UP,7.44,34.65,1.16,N/A
FTNT,FORTINET INC COM,80.55,24.6,DOWN,9.42,33.42,5.58,N/A
FUBO,FUBOTV INC CLASS A COM SHS,3.01,62.5,DOWN,0.64,-9.41,15.65,N/A
FUTU,FUTU HLDGS LTD SPON ADS CL A,169.6,82.7,UP,1.24,31.12,2.26,N/A
FXI,ISHARES TR CHINA LG-CAP ETF,0,222.7,Down,N/A,N/A,32.74,N/A
GAP,GAP INC COM,27.53,65.8,UP,0.67,13.5,10.14,N/A
GBTC,GRAYSCALE BITCOIN TRUST ETF SHS REP COM UT,0,278.1,Down,N/A,N/A,4.58,N/A
GD,GENERAL DYNAMICS CORP COM,340.04,28.7,UP,1.78,21.15,1.09,N/A
GDDY,GODADDY INC CL A,127.05,36.5,DOWN,3.61,18.93,1.5,N/A
GDX,VANECK ETF TRUST GOLD MINERS ETF,0,704.7,Down,N/A,N/A,27.71,N/A
GDXJ,VANECK ETF TRUST JUNIOR GOLD MINE,0,669.1,Down,N/A,N/A,6.73,N/A
GE,GE AEROSPACE COM NEW,296.62,29.5,UP,7.16,56.61,4.07,N/A
GEHC,GE HEALTHCARE TECHNOLOGIES INC COMMON STOCK,80.63,30.2,UP,1.82,17.27,3.71,N/A
GEMI,GEMINI SPACE STA INC CL A COM,10.77,68.8,DOWN,7.8,-4.18,3.62,N/A
GEO,GEO GROUP INC NEW COM,15.58,67.2,DOWN,0.87,9.86,2.2,N/A
GEV,GE VERNOVA INC COM,589.72,46.7,UP,4.26,85.47,3.04,N/A
GILD,GILEAD SCIENCES INC COM,127.51,30.7,UP,5.44,17.16,7.33,N/A
GLD,SPDR GOLD TR GOLD SHS,0,246.5,Down,N/A,N/A,16.91,N/A
GLW,CORNING INC COM,83.6,24.6,UP,4.81,36.19,8.16,N/A
GLXY,GALAXY DIGITAL INC. CL A,26.24,70.9,DOWN,0.45,-298.18,9.3,N/A
GM,GENERAL MTRS CO COM,72.81,17.5,UP,0.37,6.89,8.99,N/A
GME,GAMESTOP CORP NEW CL A,21.63,34.4,DOWN,2.52,-2163.0,8.16,N/A
GNRC,GENERAC HLDGS INC COM,148.82,61.1,DOWN,2.01,18.13,1.15,N/A
GOOG,ALPHABET INC CAP STK CL C,320.28,24.3,UP,10.03,35.79,24.48,N/A
GOOGL,ALPHABET INC CAP STK CL A,319.95,25.0,UP,10.05,35.71,38.44,N/A
GOOS,CANADA GOOSE HLDGS INC SHS SUB VTG,13.62,96.9,UP,0.97,16.81,0.77,N/A
GPRO,GOPRO INC CL A,1.63,143.8,UP,0.4,9.06,8.71,N/A
GRAB,GRAB HOLDINGS LIMITED CLASS A ORD,5.32,54.7,UP,6.74,177.33,55.5,N/A
GRRR,GORILLA TECHNOLOGY GROUP INC SHS NEW,12.99,79.7,DOWN,2.95,41.9,1.56,N/A
GS,GOLDMAN SACHS GROUP INC COM,816.01,21.3,UP,4.31,19.63,1.97,N/A
GSK,GSK PLC SPONSORED ADR,48.02,34.6,UP,3.01,11.17,5.31,N/A
GTLB,GITLAB INC CLASS A COM,40.57,72.3,DOWN,7.89,63.39,4.75,N/A
GTM,ZOOMINFO TECHNOLOGIES INC COMMON STOCK,9.67,55.9,DOWN,2.49,8.71,4.31,N/A
HAL,HALLIBURTON CO COM,25.79,34.2,UP,0.99,7.94,12.8,N/A
HD,HOME DEPOT INC COM,355.47,21.0,DOWN,2.13,22.79,3.72,N/A
HIMS,HIMS & HERS HEALTH INC COM CL A,38.4,61.5,DOWN,3.95,83.48,28.28,N/A
HIVE,HIVE DIGITAL TECHNOLOGIES LTD COM NEW,3.2,100.0,UP,3.94,64.0,32.9,N/A
HL,HECLA MNG CO COM,15.97,56.3,UP,8.74,59.15,23.53,N/A
HLF,HERBALIFE LTD COM SHS,13.34,138.3,UP,0.28,6.7,1.68,N/A
HLT,HILTON WORLDWIDE HLDGS INC COM,285.77,32.0,UP,13.8,35.77,1.74,N/A
HOG,HARLEY DAVIDSON INC COM,24.4,34.2,DOWN,0.64,5.97,1.83,N/A
HON,HONEYWELL INTL INC COM,189.99,20.6,DOWN,3.15,17.26,4.64,N/A
HOOD,ROBINHOOD MKTS INC COM CL A,128.2,49.9,UP,27.42,175.62,35.71,N/A
HPE,HEWLETT PACKARD ENTERPRISE CO COM,21.53,36.9,UP,0.86,10.25,31.52,N/A
HPQ,HP INC COM,23.98,31.1,DOWN,0.41,6.66,12.03,N/A
HRL,HORMEL FOODS CORP COM,23.23,31.6,DOWN,1.06,13.75,4.89,N/A
