Ticker,Name,Price,IV %,Trend,P/S,Fwd P/E,Avg Vol (M),Earnings
TMF,DIREXION SHS ETF TR DAILY 20+ YEAR T,0,0.0,Down,0,0,5.45,N/A
TMO,THERMO FISHER SCIENTIFIC INC COM,575.53,0.0,UP,4.94,23.35,2.04,N/A
TMQ,TRILOGY METALS INC NEW COM,4.79,25.0,UP,0,-101.11,14.23,N/A
TMUS,T-MOBILE US INC COM,196.24,12.5,DOWN,2.57,15.8,4.87,N/A
TNA,DIREXION SHS ETF TR DLY SMCAP BULL3X,0,0.0,Down,0,0,13.26,N/A
TOST,TOAST INC CL A,36.09,0.0,DOWN,3.62,28.94,8.43,N/A
TPR,TAPESTRY INC COM,124.12,0.0,UP,3.56,20.05,3.06,N/A
TQQQ,PROSHARES TR ULTRAPRO QQQ,0,0.0,Down,0,0,114.62,N/A
TRIP,TRIPADVISOR INC COM,15.54,0.0,UP,0.96,8.88,2.52,N/A
TSCO,TRACTOR SUPPLY CO COM,51.885,1.6,DOWN,1.78,22.23,5.24,N/A
TSLA,TESLA INC COM,462.545,0.0,UP,16.09,205.12,86.31,N/A
TSLL,DIREXION SHS ETF TR DAILY TSLA 2X SH,0,0.0,Down,0,0,126.43,N/A
TSLQ,INVESTMENT MANAGERS SER TR II TRADR 2X SHORT,0,0.0,Down,0,0,19.76,N/A
TSM,TAIWAN SEMICONDUCTOR MFG LTD SPONSORED ADS,301.015,0.0,UP,0.43,23.92,13.07,N/A
TSSI,TSS INC DEL COM,8.11,0.0,DOWN,1.0,0,2.26,N/A
TTD,THE TRADE DESK INC COM CL A,37.66,0.0,DOWN,6.6,18.06,13.95,N/A
TTWO,TAKE-TWO INTERACTIVE SOFTWARE COM,242.3115,0.4,UP,7.2,30.48,1.65,N/A
TWLO,TWILIO INC CL A,135.24,0.0,UP,4.24,24.82,2.43,N/A
TXN,TEXAS INSTRS INC COM,182.705,0.0,UP,9.62,29.6,7.81,N/A
TXRH,TEXAS ROADHOUSE INC COM,168.23,0.0,DOWN,1.92,25.28,1.09,N/A
TZA,DIREXION SHS ETF TR DAILY SM CP BEAR,0,0.0,Down,0,0,57.75,N/A
U,UNITY SOFTWARE INC COM,48.82,3.1,UP,11.58,51.59,9.9,N/A
UAL,UNITED AIRLS HLDGS INC COM,108.57,3.1,UP,0.6,8.47,6.23,N/A
UAMY,UNITED STATES ANTIMONY CORP COM,5.8,25.0,UP,25.49,52.73,15.36,N/A
UBER,UBER TECHNOLOGIES INC COM,85.1,0.0,DOWN,3.58,20.03,18.53,N/A
UCO,PROSHARES TR II ULTA BLMBG 2017,0,0.0,Down,0,0,2.31,N/A
UEC,URANIUM ENERGY CORP COM,14.34,6.3,UP,139.33,80.79,14.88,N/A
ULTA,ULTA BEAUTY INC COM,597.0609,0.0,UP,2.23,21.13,0.64,N/A
ULTY,TIDAL TRUST II YIELDMAX ULTRA O,0,0.0,Down,0,0,3.22,N/A
UMAC,UNUSUAL MACHS INC COM SHS,10.81,12.5,UP,48.0,-38.61,3.63,N/A
UNG,UNITED STS NAT GAS FD LP UNIT PAR,0,0.0,Down,0,0,12.6,N/A
UNH,UNITEDHEALTH GROUP INC COM,343.805,1.6,DOWN,0.72,19.37,8.45,N/A
UNP,UNION PAC CORP COM,237.485,0.4,UP,5.74,18.75,3.68,N/A
UPRO,PROSHARES TR ULTRPRO S&P500,0,0.0,Down,0,0,5.36,N/A
UPS,UNITED PARCEL SERVICE INC CL B,100.94,0.4,UP,0.96,14.09,7.48,N/A
UPST,UPSTART HLDGS INC COM,50.34,0.0,DOWN,4.91,20.96,6.8,N/A
UPXI,UPEXI INC COM NEW,2.585,0.0,DOWN,7.9,-7.39,4.92,N/A
URA,GLOBAL X FDS GLOBAL X URANIUM,0,0.0,Down,0,0,5.96,N/A
URBN,URBAN OUTFITTERS INC COM,82.19,0.0,UP,1.23,14.29,2.1,N/A
URI,UNITED RENTALS INC COM,848.32,0.8,UP,3.41,17.93,0.6,N/A
USAR,USA RARE EARTH INC COM,18.82,6.3,UP,0,-42.13,14.78,N/A
USB,US BANCORP DEL COM NEW,53.73,3.1,UP,3.21,11.01,9.03,N/A
USO,UNITED STS OIL FD LP UNITS,0,0.0,Down,0,0,5.27,N/A
UUUU,ENERGY FUELS INC COM NEW,15.8302,6.3,UP,47.7,79.15,22.13,N/A
UVIX,2x Long VIX Futures ETF,0,0.0,Down,0,0,29.16,N/A
UVXY,ProShares Ultra VIX Short-Term Futures ETF,0,0.0,Down,0,0,7.57,N/A
UWMC,UWM HOLDINGS CORPORATION COM CL A,5.5599,0.0,UP,3.39,12.31,9.25,N/A
V,VISA INC COM CL A,349.05,1.6,UP,16.84,24.19,6.33,N/A
VALE,VALE S A SPONSORED ADS,12.825,12.5,UP,0.26,6.54,34.06,N/A
VERU,VERU INC COM NEW,2.5599,N/A,DOWN,2.43,-1.34,0.16,N/A
VFC,V F CORP COM,20.01,0.0,UP,0.82,19.77,7.09,N/A
VG,VENTURE GLOBAL INC COM CL A,6.275,25.0,DOWN,1.42,7.38,10.3,N/A
VKTX,VIKING THERAPEUTICS INC COM,36.9698,0.8,UP,0,-9.94,4.41,N/A
VLO,VALERO ENERGY CORP COM,170.06,0.0,UP,0.45,13.19,2.66,N/A
VOD,VODAFONE GROUP PLC NEW SPONSORED ADR,12.6499,0.0,UP,0.77,13.57,5.35,N/A
VOO,VANGUARD INDEX FDS S&P 500 ETF SHS,0,0.0,Down,0,0,8.45,N/A
VRT,VERTIV HOLDINGS CO COM CL A,167.68,0.0,UP,6.61,31.76,7.5,N/A
VRTX,VERTEX PHARMACEUTICALS INC COM,449.985,0.0,UP,9.84,22.23,1.5,N/A
VST,VISTRA CORP COM,178.42,0.0,UP,3.52,18.95,4.56,N/A
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,0,0.0,Down,0,0,9.27,N/A
VZ,VERIZON COMMUNICATIONS INC COM,40.655,0.0,DOWN,1.25,8.45,27.39,N/A
W,WAYFAIR INC CL A,99.595,3.1,UP,1.06,34.34,3.59,N/A
WBD,WARNER BROS DISCOVERY INC COM SER A,29.865,3.1,UP,1.95,-135.03,47.57,N/A
WDAY,WORKDAY INC CL A,226.52,3.1,DOWN,6.55,21.14,2.94,N/A
WDC,WESTERN DIGITAL CORP COM,179.09,3.1,UP,6.06,18.91,9.35,N/A
WEN,WENDYS CO COM,8.7212,0.0,DOWN,0.75,9.83,7.26,N/A
WFC,WELLS FARGO CO NEW COM,92.7,1.6,UP,3.76,13.43,14.79,N/A
WGS,GENEDX HOLDINGS CORP COM CL A,152.755,6.3,UP,10.98,305.51,0.52,N/A
WMB,WILLIAMS COS INC COM,60.6,3.1,UP,6.39,26.0,7.29,N/A
WMT,WALMART INC COM,115.995,0.1,UP,1.32,38.91,18.0,N/A
WOOF,PETCO HEALTH & WELLNESS CO INC COM,3.115,0.0,DOWN,0.15,14.34,2.66,N/A
WPM,WHEATON PRECIOUS METALS CORP COM,120.275,0.0,UP,29.87,33.72,2.23,N/A
WRBY,WARBY PARKER INC CL A COM,29.25,0.0,UP,4.2,60.84,3.19,N/A
WULF,TERAWULF INC COM,16.35,6.3,UP,40.84,-30.56,41.24,N/A
WWR,WESTWATER RES INC COM NEW,1.0477,0.0,UP,0,34.92,7.4,N/A
WYNN,WYNN RESORTS LTD COM,126.09,0.0,UP,1.84,21.6,1.68,N/A
XBI,SPDR SERIES TRUST STATE STREET SPD,0,0.0,Down,0,0,10.72,N/A
XHB,SPDR SERIES TRUST STATE STREET SPD,0,0.0,Down,0,0,2.17,N/A
XLB,SELECT SECTOR SPDR TR STATE STREET MAT,0,0.0,Down,0,0,13.38,N/A
XLC,SELECT SECTOR SPDR TR STATE STREET COM,0,0.0,Down,0,0,5.53,N/A
XLE,SELECT SECTOR SPDR TR STATE STREET ENE,0,0.0,Down,0,0,29.74,N/A
XLF,SELECT SECTOR SPDR TR STATE STREET FIN,0,0.0,Down,0,0,40.92,N/A
XLI,SELECT SECTOR SPDR TR STATE STREET IND,0,0.0,Down,0,0,10.93,N/A
XLK,SELECT SECTOR SPDR TR STATE STREET TEC,0,0.0,Down,0,0,18.67,N/A
XLP,SELECT SECTOR SPDR TR STATE STREET CON,0,0.0,Down,0,0,14.26,N/A
XLU,SELECT SECTOR SPDR TR STATE STREET UTI,0,0.0,Down,0,0,20.95,N/A
XLV,SELECT SECTOR SPDR TR STATE STREET HEA,0,0.0,Down,0,0,13.06,N/A
XLY,SELECT SECTOR SPDR TR STATE STREET CON,0,0.0,Down,0,0,11.66,N/A
XOM,EXXON MOBIL CORP COM,118.935,0.4,UP,1.55,16.4,14.84,N/A
XOP,SPDR SERIES TRUST STATE STREET SPD,0,0.0,Down,0,-13331.0,3.17,N/A
XP,XP INC CL A,17.87,6.3,UP,0.54,9.19,7.23,N/A
XPEV,XPENG INC ADS,19.415,3.1,DOWN,0.27,52.54,11.32,N/A
XRT,SPDR SERIES TRUST STATE STREET SPD,0,0.0,Down,0,0,5.14,N/A
XYZ,BLOCK INC CL A,64.315,0.0,DOWN,1.64,19.68,7.31,N/A
YINN,DIREXION SHS ETF TR DL FTSE BULL 3X,0,0.0,Down,0,0,2.19,N/A
ZETA,ZETA GLOBAL HOLDINGS CORP CL A,19.2042,0.0,UP,3.86,19.38,7.32,N/A
ZIM,ZIM INTEGRATED SHIPPING SERV SHS,19.61,0.0,UP,0.31,-6.03,4.9,N/A
ZM,ZOOM COMMUNICATIONS INC CL A,90.855,1.6,UP,5.66,15.02,2.91,N/A
ZS,ZSCALER INC COM,240.4354,0.0,DOWN,13.53,53.62,1.64,N/A
